City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,MaxTemp,WindSpeed
Belyy Yar,40,RU,1604718484,75,53.6,91.39,41.0,6.71
Bengkulu,29,ID,1604718134,61,-3.8,102.27,85.59,4.09
Bereda,99,ES,1604718521,100,43.27,-7.54,55.0,1.99
Berlevåg,57,NO,1604718333,74,70.86,29.09,40.98,28.39
Bethel,1,US,1604718205,93,41.37,-73.41,55.99,3.36
Biak,81,ID,1604718417,66,-0.91,122.88,84.61,4.63
Billings Metropolitan Area,40,US,1604718009,70,45.78,-108.5,46.99,8.05
Bima,0,ID,1604718622,41,-8.47,118.72,94.95,4.52
Birjand,0,IR,1604718406,16,32.87,59.22,46.4,9.17
Bluff,100,NZ,1604718244,83,-46.6,168.33,47.79,7.31
Bonavista,100,CA,1604718355,100,48.65,-53.11,51.01,8.05
Bontang,100,ID,1604718588,64,0.13,117.5,86.13,2.66
Bonthe,99,SL,1604718376,85,7.53,-12.51,78.98,5.37
Bosaso,0,SO,1604718457,69,11.28,49.18,72.63,7.76
Bredasdorp,36,ZA,1604717946,93,-34.53,20.04,51.8,5.82
Broome,1,US,1604718157,50,42.25,-75.83,57.2,3.36
Bukama,9,CD,1604718547,90,-9.2,25.85,70.39,1.45
Burley,1,US,1604718623,27,42.54,-113.79,62.6,12.75
Burnie,15,AU,1604718137,48,-41.07,145.92,57.99,11.99
Burns Lake,34,CA,1604718314,68,54.23,-125.75,28.4,2.24
Busselton,0,AU,1604717932,32,-33.65,115.33,81.0,5.03
Butaritari,100,KI,1604718360,75,3.07,172.79,81.37,13.62
Byron Bay,86,AU,1604718602,53,-28.65,153.62,75.0,13.87
Bāramūla,0,IN,1604718667,39,34.2,74.35,51.96,1.41
Būlaevo,100,KZ,1604718536,71,54.91,70.44,38.26,14.12
Cabedelo,75,BR,1604718482,94,-6.98,-34.83,75.2,5.82
Cabo San Lucas,20,MX,1604718089,78,22.89,-109.91,78.01,4.7
Cairns,0,AU,1604718577,52,-16.92,145.77,90.0,10.29
Calama,0,CL,1604718548,16,-22.47,-68.93,59.0,6.93
Camacupa,98,AO,1604718517,97,-12.02,17.48,61.65,2.06
Camaná,79,PE,1604718115,76,-16.62,-72.71,63.61,5.59
Canguçu,37,BR,1604718026,88,-31.39,-52.68,66.0,5.99
Cap-aux-Meules,79,CA,1604718653,87,47.38,-61.86,51.8,16.11
Cape Town,40,ZA,1604718107,93,-33.93,18.42,60.01,16.11
Caravelas,99,BR,1604718102,95,-17.71,-39.25,71.28,4.23
Carberry,75,CA,1604718294,86,49.87,-99.36,26.6,10.29
Carnarvon,90,AU,1604718075,73,-24.87,113.63,75.2,16.11
Carora,52,VE,1604718474,81,10.18,-70.08,76.19,1.3
Cartagena,20,CO,1604718613,94,10.4,-75.51,80.6,2.24
Castro,0,BR,1604718363,97,-24.79,-50.01,52.25,6.31
Cayenne,0,GF,1604718199,100,4.93,-52.33,75.2,10.56
Chabahar,0,IR,1604718532,88,25.29,60.64,62.6,2.53
Channel-Port aux Basques,100,CA,1604718405,92,47.57,-59.14,49.17,16.06
Chapais,90,CA,1604718647,86,49.78,-74.85,41.0,12.75
Chara,58,RU,1604718226,86,56.91,118.26,12.97,1.28
Chernolesskoye,64,RU,1604718412,68,44.72,43.71,45.18,15.3
Cherskiy,80,RU,1604718207,95,68.75,161.3,6.19,9.95
Chicama,13,PE,1604718498,83,-7.84,-79.15,60.21,3.85
Chifeng,0,CN,1604718352,41,42.27,118.96,47.68,22.44
Chimoré,24,BO,1604718646,42,-16.98,-65.13,81.86,2.33
Chingirlau,97,KZ,1604718440,88,51.09,54.08,39.0,7.72
Chipata,85,ZM,1604718320,50,-13.63,32.65,67.95,5.08
Chokurdakh,100,RU,1604718422,94,70.63,147.92,1.17,8.52
Chui,96,UY,1604718245,93,-33.7,-53.46,60.66,7.52
Chālūs,75,IR,1604718093,88,36.66,51.42,64.4,1.45
Cidreira,1,BR,1604718161,85,-30.18,-50.21,67.12,15.5
Clyde River,90,CA,1604718233,78,70.47,-68.59,8.6,18.34
Coahuayana Viejo,50,MX,1604718394,84,18.73,-103.68,74.91,2.62
Cobija,41,BO,1604718480,62,-11.03,-68.77,77.97,1.9
Cockburn Town,100,TC,1604718096,79,21.46,-71.14,79.9,22.57
Codrington,56,AU,1604718439,62,-38.27,141.97,56.08,13.42
College,90,US,1604717937,85,64.86,-147.8,26.01,9.13
College Place,90,US,1604718287,93,46.05,-118.39,44.01,16.11
Colquechaca,100,BO,1604718437,95,-18.67,-66.02,36.63,1.54
Comodoro Rivadavia,0,AR,1604718001,81,-45.87,-67.5,50.0,6.93
Constitución,0,CL,1604718368,72,-35.33,-72.42,55.15,10.85
Cooma,90,AU,1604718222,62,-36.23,149.13,51.8,12.75
Corn Island,97,NI,1604718159,74,12.17,-83.04,81.81,4.23
Cortez,75,US,1604718418,23,37.35,-108.59,64.4,16.11
Coyhaique,0,CL,1604717995,70,-45.58,-72.07,48.2,3.36
Craig,1,US,1604718538,42,40.52,-107.55,51.8,3.36
Cuamba,50,MZ,1604718155,59,-14.8,36.54,70.97,6.51
Cumana,44,VE,1604718293,100,10.46,-64.18,69.8,14.99
Curuçá,60,BR,1604718594,94,-0.73,-47.85,75.09,4.16
Câmara de Lobos,20,PT,1604718649,63,32.63,-16.97,62.01,3.36
Córdoba,0,AR,1604717949,42,-31.41,-64.18,73.0,4.7
Dakar,20,SN,1604718312,94,14.69,-17.44,77.0,10.29
Dalbandin,0,PK,1604718176,24,28.89,64.41,61.3,1.86
Dali,0,CN,1604718443,53,25.7,100.18,63.68,2.01
Daman,0,IN,1604718494,46,20.42,72.85,76.44,8.05
Damara,20,CF,1604718556,94,4.96,18.7,73.4,3.15
Denpasar,0,ID,1604718545,64,-8.65,115.22,83.7,5.26
Departamento de Maldonado,0,UY,1604718564,82,-34.67,-54.92,62.6,6.93
Deputatsky,29,RU,1604718355,92,69.3,139.9,-8.55,2.17
Derventa,2,BA,1604718210,100,44.98,17.91,44.6,2.24
Diego de Almagro,0,CL,1604718526,44,-26.37,-70.05,57.72,1.21
Dikson,0,RU,1604718213,89,73.51,80.55,-0.49,6.02
Dongsheng,0,CN,1604718306,59,39.82,109.98,38.88,17.4
Douentza,0,ML,1604718557,19,15.0,-2.95,75.54,4.52
Dryden,75,CA,1604718509,91,49.78,-92.75,35.6,11.41
Dukat,100,RU,1604718220,92,62.55,155.55,0.88,4.83
Dunedin,84,NZ,1604717978,68,-45.87,170.5,57.99,1.01
Dzilam González,96,MX,1604718648,87,21.28,-88.93,76.24,6.8
East London,100,ZA,1604717949,67,-33.02,27.91,63.84,3.22
Edéa,40,CM,1604718419,100,3.8,10.13,77.0,1.14
Egvekinot,100,RU,1604718133,99,66.32,-179.17,26.83,2.55
El Rosario,5,MX,1604718625,74,24.26,-107.18,78.8,3.87
Elizabeth City,1,US,1604718125,100,36.29,-76.25,63.0,3.36
Empalme,5,MX,1604718343,83,27.97,-110.82,80.6,10.29
Erzin,0,TR,1604718133,60,36.96,36.2,61.0,8.01
Esperance,40,AU,1604718141,77,-33.87,121.9,59.0,13.87
Eséka,100,CM,1604718669,96,3.65,10.77,73.2,0.54
Evensk,98,RU,1604718114,91,61.95,159.23,14.99,5.91
Eyl,37,SO,1604718673,78,7.98,49.82,74.07,10.98
Faanui,0,PF,1604718386,80,-16.48,-151.75,79.43,14.16
Fairbanks,90,US,1604718586,85,64.84,-147.72,28.0,8.77
Falam,12,MM,1604718460,81,22.92,93.68,65.01,2.89
Fandriana,61,MG,1604718592,86,-20.23,47.38,62.51,1.68
Fethiye,0,TR,1604718655,71,36.62,29.12,57.2,5.82
Fevik,1,NO,1604718401,87,58.38,8.68,51.01,4.7
Filingué,0,NE,1604718198,20,14.35,3.32,78.15,6.82
Flic en Flac,75,MU,1604718519,88,-20.27,57.36,73.0,6.93
Flinders,82,AU,1604718169,63,-34.58,150.86,64.0,16.67
Florø,100,NO,1604718493,93,61.6,5.03,48.2,16.11
Fort Nelson,40,CA,1604718219,84,58.81,-122.7,5.0,2.24
Fortuna,40,US,1604718363,100,40.6,-124.16,50.0,11.41
Frederico Westphalen,0,BR,1604718520,78,-27.36,-53.39,57.99,4.76
Freeport,1,US,1604718288,87,40.66,-73.58,59.0,3.36
Fukuechō,75,JP,1604718431,88,32.69,128.84,68.0,12.75
George Town,20,MY,1604718002,83,5.41,100.34,84.2,3.36
Geraldton,0,AU,1604718451,44,-28.77,114.6,78.8,10.29
Ginir,42,ET,1604718665,98,7.13,40.7,55.04,2.42
Gopālpur,0,IN,1604718539,72,19.27,84.92,78.08,5.7
Gorin,97,RU,1604718463,83,51.2,136.67,29.12,2.19
Goundi,78,TD,1604718657,39,9.36,17.37,71.74,3.09
Gouyave,20,GD,1604718608,83,12.16,-61.73,82.4,11.41
Grand Gaube,0,MU,1604718200,76,-20.01,57.66,73.0,5.99
Grand-Santi,79,GF,1604718432,95,4.25,-54.38,73.2,2.55
Grindavik,75,IS,1604718416,60,63.84,-22.43,39.2,14.99
Guerrero Negro,0,MX,1604718309,84,27.98,-114.06,67.91,11.41
Guiglo,100,CI,1604718643,98,6.55,-7.5,71.53,2.17
Haikou,0,CN,1604718092,69,20.05,110.34,78.8,8.95
Hamilton,20,US,1604718084,58,39.18,-84.53,57.0,3.36
Harper,100,LR,1604718063,84,4.38,-7.72,77.76,3.47
Hasaki,75,JP,1604717979,72,35.73,140.83,66.2,4.7
Havelock,32,US,1604718209,93,34.88,-76.9,64.99,6.15
Havre-St-Pierre,90,CA,1604718322,93,50.23,-63.6,35.6,6.93
Heihe,75,CN,1604718070,100,50.24,127.49,26.6,4.47
Henties Bay,17,NA,1604718580,91,-22.12,14.28,59.0,1.99
Hermanus,7,ZA,1604718105,93,-34.42,19.23,50.0,12.75
Hervey Bay,40,AU,1604718384,47,-25.3,152.85,82.0,11.41
Highland,75,US,1604718636,59,34.13,-117.21,64.4,8.05
Hilo,90,US,1604718206,65,19.73,-155.09,82.4,5.82
Hithadhoo,83,MV,1604718036,68,-0.6,73.08,83.73,3.87
Hobart,75,AU,1604718116,54,-42.88,147.33,57.0,16.11
Hofn,0,IS,1604718428,74,64.25,-15.21,36.63,10.11
Hong Kong,17,HK,1604717988,55,22.29,114.16,82.99,1.99
Houma,75,US,1604718491,88,29.6,-90.72,70.0,4.7
Igrim,94,RU,1604718549,97,63.19,64.42,33.57,4.97
Ijero,20,NG,1604718423,88,6.48,3.38,80.6,9.17
Ilulissat,100,GL,1604718278,61,69.22,-51.1,12.2,28.86
Inírida,56,CO,1604718196,93,3.87,-67.92,75.42,2.28
Ipixuna,40,BR,1604718467,88,-1.76,-48.8,77.0,4.7
Iqaluit,20,CA,1604718236,77,63.75,-68.51,0.0,28.86
Isabela,75,PH,1604718308,78,6.71,121.97,82.4,17.22
Isangel,75,VU,1604718449,66,-19.55,169.27,86.0,5.82
Ishigaki,75,JP,1604718332,88,24.34,124.16,82.4,10.29
Itarema,100,BR,1604718552,79,-2.92,-39.92,79.74,14.63
Izhma,59,RU,1604718338,99,65.01,53.91,31.19,3.74
Jacareacanga,64,BR,1604718172,90,-6.22,-57.75,75.22,2.75
Jamestown,1,US,1604717901,54,42.1,-79.24,55.4,8.05
Jarosław,66,PL,1604718429,100,50.02,22.68,45.0,5.28
Jiwani,0,PK,1604718568,66,25.05,61.74,73.83,5.53
Juneau,75,US,1604718595,86,58.3,-134.42,28.99,4.29
Kachīry,100,KZ,1604718291,63,53.07,76.1,41.43,10.71
Kahului,40,US,1604718444,62,20.89,-156.47,84.2,16.11
Kaitangata,64,NZ,1604718085,71,-46.28,169.85,51.01,13.0
Kalabo,70,ZM,1604718109,63,-14.97,22.68,71.51,1.57
Kamaishi,75,JP,1604718158,100,39.27,141.88,46.4,1.12
Kampene,100,CD,1604717995,98,-3.6,26.67,67.3,1.92
Kangundo,75,KE,1604718468,100,-1.3,37.35,62.6,5.82
Kapaa,90,US,1604717947,74,22.08,-159.32,80.6,12.75
Kaparéllion,20,GR,1604718558,62,38.23,23.22,57.2,9.17
Karasburg,0,NA,1604718138,35,-28.02,18.75,58.39,8.46
Karaton,20,ID,1604718274,70,-6.34,106.1,93.0,4.7
Kargasok,100,RU,1604718409,98,59.06,80.86,35.78,9.57
Kashan,52,IR,1604718118,43,33.98,51.44,51.58,2.46
Katsuura,75,JP,1604718236,72,35.13,140.3,71.01,4.7
Kavaratti,7,IN,1604718485,73,10.57,72.64,83.07,7.36
Kavieng,83,PG,1604718169,71,-2.57,150.8,85.05,12.59
Kawalu,100,ID,1604718224,75,-7.38,108.21,81.75,3.69
Kerman,0,IR,1604718590,32,30.28,57.08,37.4,6.93
Ketchikan,90,US,1604718563,80,55.34,-131.65,37.4,6.93
Keti Bandar,0,PK,1604718651,53,24.14,67.45,78.03,5.55
Khandyga,97,RU,1604718446,81,62.67,135.6,-6.27,1.97
Khanpur,20,PK,1604718488,19,28.65,70.66,76.57,4.34
Khatanga,0,RU,1604718235,89,71.97,102.5,-5.3,6.64
Khorixas,57,NA,1604718385,46,-20.37,14.97,62.2,1.99
Khovd,0,MN,1604718584,70,48.01,91.64,36.39,0.36
Khovu-Aksy,100,RU,1604718404,92,51.13,93.6,30.85,3.33
Kieta,94,PG,1604718545,69,-6.22,155.63,84.15,4.05
Kifrī,2,IQ,1604718487,72,34.7,44.97,63.79,11.27
Kiryat Shmona,15,IL,1604718272,68,33.21,35.57,66.2,8.05
Kisi,8,NG,1604718661,45,9.08,3.85,71.56,1.52
Kita,0,ML,1604718645,36,13.03,-9.49,76.93,3.42
Klaeng,45,TH,1604718572,73,12.78,101.65,80.94,8.97
Klaksvík,99,FO,1604718218,70,62.23,-6.59,42.8,12.75
Klichka,71,RU,1604718374,91,50.45,118.0,21.49,9.89
Kloulklubed,90,PW,1604718187,74,7.04,134.26,84.2,5.12
Ko Samui,20,TH,1604718414,66,9.54,99.94,89.6,5.82
Kodinsk,100,RU,1604718387,94,58.69,99.18,14.18,5.32
Kondinskoye,100,RU,1604718339,97,59.65,67.41,35.87,9.13
Kontagora,7,NG,1604718499,29,10.4,5.47,73.0,6.42
Korla,100,CN,1604718466,49,41.76,86.15,44.2,4.59
Kota Kinabalu,20,MY,1604718459,70,5.97,116.07,87.8,4.7
Krasnosel'kup,100,RU,1604718080,98,65.7,82.47,32.25,11.01
Kruisfontein,100,ZA,1604717964,93,-34.0,24.73,57.0,2.28
Kumluca,1,TR,1604718576,42,36.37,30.29,66.33,8.19
Kumul,0,CN,1604718448,41,42.8,93.45,48.67,7.11
Kuntaur,26,GM,1604718452,56,13.67,-14.88,82.35,5.66
Kuril'sk,24,RU,1604718087,77,45.23,147.88,52.18,12.75
Kutum,0,SD,1604718123,34,14.2,24.67,60.08,6.82
Kyzyl-Suu,0,KG,1604718381,53,42.34,78.01,40.32,6.49
La Ronge,52,CA,1604718573,78,55.1,-105.28,17.6,4.7
La Santisima Trinidad,0,BO,1604718642,39,-14.83,-64.9,81.46,3.18
Laas,5,IT,1604718111,93,46.62,10.7,43.0,1.99
Labuhan,39,ID,1604718259,62,-6.88,112.21,86.76,2.44
Lagoa,34,PT,1604718513,69,39.05,-27.98,59.22,29.86
Laguna,1,US,1604718068,58,38.42,-121.42,54.0,11.41
Landau,0,DE,1604718663,93,49.21,8.11,37.0,3.24
Lavrentiya,26,RU,1604718128,88,65.58,-171.0,33.69,22.88
Lavumisa,0,SZ,1604718562,72,-27.31,31.89,68.2,3.13
Lebu,0,CL,1604718276,80,-37.62,-73.65,52.14,20.49
Leku,52,ET,1604718534,80,6.87,38.45,57.22,4.0
Leningradskiy,99,RU,1604718319,98,69.38,178.42,27.34,17.52
Linxia Chengguanzhen,15,CN,1604718284,55,35.6,103.21,43.84,1.41
Lixouri,28,GR,1604718168,61,38.2,20.43,61.7,10.92
Lokosovo,100,RU,1604718066,97,61.13,74.82,36.34,9.24
Lompoc,1,US,1604718257,66,34.64,-120.46,55.4,12.75
Longyearbyen,75,SJ,1604718186,80,78.22,15.64,33.8,10.29
Lorengau,97,PG,1604718073,73,-2.02,147.27,84.76,10.85
Loíza,40,PR,1604718617,74,18.43,-65.88,80.6,8.5
Lucea,75,JM,1604718190,94,18.45,-78.17,75.2,5.82
Lufilufi,75,WS,1604718610,66,-13.87,-171.6,86.0,4.7
Lüderitz,0,NA,1604718346,80,-26.65,15.16,58.17,4.34
Maceió,75,BR,1604718469,94,-9.67,-35.74,73.4,4.7
Madimba,20,TZ,1604718395,94,-10.4,40.33,73.4,7.16
Mahébourg,75,MU,1604718211,88,-20.41,57.7,69.8,6.93
Makar'yev,100,RU,1604718113,96,57.88,43.81,36.41,9.22
Makokou,99,GA,1604718502,95,0.57,12.86,68.63,0.87
Mangai,20,CD,1604718604,99,-4.05,19.53,66.45,1.28
Maniitsoq,99,GL,1604718343,78,65.42,-52.9,22.69,4.59
Mar del Plata,0,AR,1604718096,82,-38.0,-57.56,63.0,4.7
Margate,0,GB,1604718504,77,51.38,1.39,51.01,1.99
Marzuq,0,YE,1604718393,46,14.4,46.47,58.71,1.99
Masvingo,0,ZW,1604718656,57,-20.06,30.83,72.09,5.55
Matagami,90,CA,1604718392,100,49.75,-77.63,33.8,10.29
Matara,3,LK,1604718400,76,5.95,80.54,81.82,10.71
Mataura,98,NZ,1604718088,90,-46.19,168.86,46.35,6.33
Mehrān,40,IR,1604718462,54,33.12,46.16,59.0,4.7
Meulaboh,100,ID,1604718062,89,4.14,96.13,76.77,5.23
Miandrivazo,41,MG,1604718428,52,-19.52,45.47,81.14,0.56
Minamata,75,JP,1604718340,94,32.22,130.4,73.4,1.12
Misratah,28,LY,1604718525,68,32.38,15.09,69.13,9.69
Mitú,31,CO,1604718505,96,1.2,-70.17,73.62,1.81
Mogadishu,14,SO,1604718341,82,2.04,45.34,78.96,5.14
Monte Alegre,89,BR,1604718638,91,-2.01,-54.07,75.61,3.98
Moose Factory,75,CA,1604718390,97,51.26,-80.61,32.0,3.36
Moree,0,AU,1604718619,21,-29.47,149.85,80.6,6.93
Mossamedes,66,AO,1604718630,65,-15.2,12.15,70.12,9.4
Mount Gambier,90,AU,1604718183,55,-37.83,140.77,60.8,12.75
Muisne,91,EC,1604718407,80,0.6,-80.03,74.55,5.01
Muncie,1,US,1604718341,51,40.19,-85.39,60.8,6.93
Muravlenko,100,RU,1604718382,99,63.79,74.52,33.17,8.37
Myrtle Beach,1,US,1604718541,88,33.69,-78.89,69.8,5.82
Nabire,68,ID,1604718132,56,-3.37,135.48,89.4,5.73
Nadym,100,RU,1604718330,99,65.53,72.52,28.4,8.46
Najrān,0,SA,1604718196,30,17.49,44.13,59.0,1.12
Nanortalik,100,GL,1604718317,88,60.14,-45.24,33.89,20.29
Nantucket,90,US,1604718288,100,41.28,-70.1,57.2,19.46
Narsaq,75,GL,1604718152,96,60.92,-46.05,32.0,16.11
Naze,20,JP,1604717958,83,28.37,129.48,82.4,9.17
Necochea,95,AR,1604718503,86,-38.55,-58.74,60.01,3.0
Neiafu,40,TO,1604718335,65,-18.65,-173.98,80.6,6.93
New Norfolk,97,AU,1604717931,56,-42.78,147.06,60.01,1.99
Newport,37,GB,1604718078,89,51.59,-3.0,46.0,10.09
Neyveli,34,IN,1604718518,77,11.54,79.48,81.55,8.39
Neyvo-Shaytanskiy,100,RU,1604718512,96,57.73,61.25,37.15,5.91
Nieuw Nickerie,86,SR,1604718150,87,5.95,-56.98,79.43,10.94
Nikolskoye,0,RU,1604718267,76,59.7,30.79,50.0,26.84
Nishihara,75,JP,1604718280,88,26.18,127.76,82.4,5.82
Nizwá,61,OM,1604718472,64,22.93,57.53,68.09,1.86
Nome,90,US,1604718243,86,64.5,-165.41,39.2,23.04
Norman Wells,90,CA,1604718289,84,65.28,-126.83,8.6,1.3
Nortelândia,100,BR,1604718445,54,-14.45,-56.8,79.54,3.42
Nouadhibou,31,MR,1604718121,68,20.93,-17.03,69.8,13.87
Nuevo Progreso,1,MX,1604718246,64,23.17,-97.95,70.0,4.79
Nuuk,100,GL,1604718062,100,64.18,-51.72,26.6,2.24
Nyimba,45,ZM,1604718670,35,-14.56,30.81,72.34,4.07
Nísia Floresta,40,BR,1604718223,88,-6.09,-35.21,78.8,8.05
Odesskoye,91,RU,1604718481,67,54.21,72.97,38.95,13.82
Odienné,87,CI,1604718133,68,9.51,-7.57,73.83,3.42
Olafsvik,88,IS,1604718514,75,64.89,-23.71,38.66,18.19
Omboué,65,GA,1604718654,91,-1.57,9.26,77.02,10.54
Oranjemund,0,NA,1604718524,81,-28.55,16.43,59.5,5.64
Ordzhonīkīdze,100,KZ,1604718546,66,52.44,61.74,41.16,12.68
Ostrovnoy,100,RU,1604718204,93,68.05,39.51,36.66,16.55
Oussouye,31,SN,1604718528,80,12.48,-16.55,78.84,8.86
Paamiut,100,GL,1604718336,93,61.99,-49.67,32.36,23.38
Pacific Grove,1,US,1604718490,71,36.62,-121.92,53.6,6.93
Padang,96,ID,1604718245,61,-0.95,100.35,85.57,3.8
Pangnirtung,100,CA,1604718442,83,66.15,-65.71,12.43,1.9
Paraíso,90,CR,1604718026,100,9.84,-83.87,66.2,6.93
Peace River,75,CA,1604718094,84,56.25,-117.29,6.8,4.7
Pedro Juan Caballero,0,PY,1604718098,52,-22.55,-55.73,68.61,6.73
Peleduy,100,RU,1604718581,89,59.63,112.74,1.29,8.79
Peniche,18,PT,1604718477,86,39.36,-9.38,59.0,8.99
Peruíbe,2,BR,1604718148,82,-24.32,-47.0,61.23,2.98
Pervomayskiy,100,RU,1604718369,81,53.25,40.29,39.0,12.41
Petropavl,0,KZ,1604718500,51,54.88,69.16,37.4,13.42
Pevek,100,RU,1604718090,95,69.7,170.31,19.45,12.01
Pijijiapan,25,MX,1604718555,76,15.7,-93.23,76.33,6.17
Pirapó,0,PY,1604718324,54,-26.85,-55.53,64.26,1.7
Pizhma,80,RU,1604718510,92,57.86,47.12,34.05,7.18
Plouzané,0,FR,1604718171,82,48.38,-4.62,57.2,8.05
Pokosnoye,100,RU,1604717969,94,55.53,101.05,17.53,6.44
Ponta do Sol,20,PT,1604717855,63,32.67,-17.1,63.0,3.36
Pontianak,54,ID,1604718380,65,-0.03,109.33,87.98,3.36
Port Alfred,100,ZA,1604717932,68,-33.59,26.89,62.44,4.52
Port Blair,0,IN,1604718433,74,11.67,92.75,83.84,11.56
Port Elizabeth,0,ZA,1604718145,93,-33.92,25.57,57.2,2.26
Port Hardy,75,CA,1604718512,72,50.7,-127.42,44.6,6.93
Port Hedland,0,AU,1604718603,11,-20.32,118.57,104.0,16.11
Port Lincoln,17,AU,1604718489,63,-34.73,135.87,61.56,14.9
Port Macquarie,31,AU,1604718345,43,-31.43,152.92,75.99,4.0
Port-Cartier,100,CA,1604718658,100,50.03,-66.87,35.01,2.24
Port-Gentil,100,GA,1604718531,85,-0.72,8.78,79.72,12.46
Portland,90,US,1604718332,87,45.52,-122.68,46.4,3.36
Porto-Novo,40,BJ,1604718106,83,6.5,2.6,82.4,10.29
Poso,93,ID,1604718531,57,-1.4,120.75,87.48,3.69
Pozo Colorado,0,PY,1604718378,28,-23.49,-58.8,75.79,5.41
Primero de Enero,100,CU,1604718547,100,21.95,-78.43,73.4,4.7
Prince Rupert,90,CA,1604718237,80,54.32,-130.32,39.2,4.7
Provideniya,24,RU,1604718458,89,64.38,-173.3,33.28,22.41
Puerto Ayora,0,EC,1604717940,79,-0.74,-90.35,68.0,5.01
Puerto Limón,100,CR,1604718410,82,10.0,-83.03,79.36,3.36
Puerto Nariño,75,CO,1604718351,100,-3.77,-70.38,78.8,2.46
Punta Arenas,75,CL,1604717938,61,-53.15,-70.92,48.2,8.05
Puri,0,IN,1604718575,73,19.8,85.85,75.2,4.7
Qaanaaq,66,GL,1604718067,79,77.48,-69.36,-6.57,8.63
Qaqortoq,75,GL,1604718507,94,60.72,-46.03,32.0,16.11
Qasigiannguit,100,GL,1604718402,61,68.82,-51.19,12.2,28.86
Quatre Cocos,75,MU,1604718641,88,-20.21,57.76,73.99,6.93
Raisio,0,FI,1604718559,93,60.49,22.17,41.0,4.7
Raja,98,SS,1604718388,48,8.46,25.68,70.95,1.99
Rakiv Lis,29,UA,1604718674,97,51.62,24.92,43.7,7.0
Rawlins,1,US,1604718231,26,41.79,-107.24,55.4,9.17
